[PowderLattice 1]
2.0*thetadeg
  43.11361 1.0     2     7    -1
  42.69278 1.0     2     7     0
  43.11361 1.0     2     7     1
  44.35680 1.0     2     7     2
  46.36989 1.0     2     7     3
  49.08035 1.0     2     7     4
  52.41050 1.0     2     7     5
  56.28929 1.0     2     7     6
  60.65942 1.0     2     7     7
  65.48068 1.0     2     7     8
  70.73122 1.0     2     7     9
  76.40838 1.0     2     7    10
  82.53041 1.0     2     7    11
  89.14053 1.0     2     7    12
  86.84714 1.0     2     8   -11
  80.79310 1.0     2     8   -10
  75.22641 1.0     2     8    -9
  70.12313 1.0     2     8    -8
  65.48068 1.0     2     8    -7
  61.31460 1.0     2     8    -6
  57.65609 1.0     2     8    -5
  54.54946 1.0     2     8    -4
  52.04808 1.0     2     8    -3
  50.20818 1.0     2     8    -2
  49.08035 1.0     2     8    -1
  48.70013 1.0     2     8     0
  49.08035 1.0     2     8     1
  50.20818 1.0     2     8     2
  52.04808 1.0     2     8     3
  54.54946 1.0     2     8     4
  57.65609 1.0     2     8     5
  61.31460 1.0     2     8     6
  65.48068 1.0     2     8     7
  70.12313 1.0     2     8     8
  75.22641 1.0     2     8     9
  80.79310 1.0     2     8    10
  86.84714 1.0     2     8    11
  85.69878 1.0     2     9   -10
  80.21218 1.0     2     9    -9
  75.22641 1.0     2     9    -8
  70.73122 1.0     2     9    -7
  66.73403 1.0     2     9    -6
  63.25632 1.0     2     9    -5
  60.33025 1.0     2     9    -4
  57.99455 1.0     2     9    -3
  56.28929 1.0     2     9    -2
  55.24977 1.0     2     9    -1
  54.90037 1.0     2     9     0
  55.24977 1.0     2     9     1
  56.28929 1.0     2     9     2
  57.99455 1.0     2     9     3
  60.33025 1.0     2     9     4
  63.25632 1.0     2     9     5
  66.73403 1.0     2     9     6
  70.73122 1.0     2     9     7
  75.22641 1.0     2     9     8
  80.21218 1.0     2     9     9
  85.69878 1.0     2     9    10
  85.69878 1.0     2    10    -9
  80.79310 1.0     2    10    -8
  76.40838 1.0     2    10    -7
  72.54240 1.0     2    10    -6
  69.20656 1.0     2    10    -5
  66.42182 1.0     2    10    -4
  64.21471 1.0     2    10    -3
  62.61289 1.0     2    10    -2
  61.64065 1.0     2    10    -1
  61.31460 1.0     2    10     0
  61.64065 1.0     2    10     1
  62.61289 1.0     2    10     2
  64.21471 1.0     2    10     3
  66.42182 1.0     2    10     4
  69.20656 1.0     2    10     5
  72.54240 1.0     2    10     6
  76.40838 1.0     2    10     7
  80.79310 1.0     2    10     8
  85.69878 1.0     2    10     9
  86.84714 1.0     2    11    -8
  82.53041 1.0     2    11    -7
  78.75528 1.0     2    11    -6
  75.52249 1.0     2    11    -5
  72.84246 1.0     2    11    -4
  70.73122 1.0     2    11    -3
  69.20656 1.0     2    11    -2
  68.28438 1.0     2    11    -1
  67.97569 1.0     2    11     0
  68.28438 1.0     2    11     1
  69.20656 1.0     2    11     2
  70.73122 1.0     2    11     3
  72.84246 1.0     2    11     4
  75.52249 1.0     2    11     5
  78.75528 1.0     2    11     6
  82.53041 1.0     2    11     7
  86.84714 1.0     2    11     8
  89.14053 1.0     2    12    -7
  85.41143 1.0     2    12    -6
  82.24138 1.0     2    12    -5
  79.63024 1.0     2    12    -4
  77.58447 1.0     2    12    -3
  76.11346 1.0     2    12    -2
  75.22641 1.0     2    12    -1
  74.92994 1.0     2    12     0
  75.22641 1.0     2    12     1
  76.11346 1.0     2    12     2
  77.58447 1.0     2    12     3
  79.63024 1.0     2    12     4
  82.24138 1.0     2    12     5
  85.41143 1.0     2    12     6
  89.14053 1.0     2    12     7
  89.42703 1.0     2    13    -5
  86.84714 1.0     2    13    -4
  84.83639 1.0     2    13    -3
  83.39637 1.0     2    13    -2
  82.53041 1.0     2    13    -1
  82.24138 1.0     2    13     0
  82.53041 1.0     2    13     1
  83.39637 1.0     2    13     2
  84.83639 1.0     2    13     3
  86.84714 1.0     2    13     4
  89.42703 1.0     2    13     5
  90.28648 1.0     2    14    -1
  90.00000 1.0     2    14     0
  90.28648 1.0     2    14     1
  88.28087 1.0     3   -13    -4
  86.27315 1.0     3   -13    -3
  84.83639 1.0     3   -13    -2
  83.97283 1.0     3   -13    -1
  83.68468 1.0     3   -13     0
  83.97283 1.0     3   -13     1
  84.83639 1.0     3   -13     2
  86.27315 1.0     3   -13     3
  88.28087 1.0     3   -13     4
  86.84714 1.0     3   -12    -6
  83.68468 1.0     3   -12    -5
  81.08320 1.0     3   -12    -4
  79.04722 1.0     3   -12    -3
  77.58447 1.0     3   -12    -2
  76.70293 1.0     3   -12    -1
  76.40838 1.0     3   -12     0
  76.70293 1.0     3   -12     1
  77.58447 1.0     3   -12     2
  79.04722 1.0     3   -12     3
  81.08320 1.0     3   -12     4
  83.68468 1.0     3   -12     5
  86.84714 1.0     3   -12     6
  88.28087 1.0     3   -11    -8
  83.97283 1.0     3   -11    -7
  80.21218 1.0     3   -11    -6
  76.99712 1.0     3   -11    -5
  74.33573 1.0     3   -11    -4
  72.24184 1.0     3   -11    -3
  70.73122 1.0     3   -11    -2
  69.81820 1.0     3   -11    -1
  69.51268 1.0     3   -11     0
  69.81820 1.0     3   -11     1
  70.73122 1.0     3   -11     2
  72.24184 1.0     3   -11     3
  74.33573 1.0     3   -11     4
  76.99712 1.0     3   -11     5
  80.21218 1.0     3   -11     6
  83.97283 1.0     3   -11     7
  88.28087 1.0     3   -11     8
  87.13402 1.0     3   -10    -9
  82.24138 1.0     3   -10    -8
  77.87765 1.0     3   -10    -7
  74.03799 1.0     3   -10    -6
  70.73122 1.0     3   -10    -5
  67.97569 1.0     3   -10    -4
  65.79517 1.0     3   -10    -3
  64.21471 1.0     3   -10    -2
  63.25632 1.0     3   -10    -1
  62.93507 1.0     3   -10     0
  63.25632 1.0     3   -10     1
  64.21471 1.0     3   -10     2
  65.79517 1.0     3   -10     3
  67.97569 1.0     3   -10     4
  70.73122 1.0     3   -10     5
  74.03799 1.0     3   -10     6
  77.87765 1.0     3   -10     7
  82.24138 1.0     3   -10     8
  87.13402 1.0     3   -10     9
  87.13402 1.0     3    -9   -10
  81.66272 1.0     3    -9    -9
  76.70293 1.0     3    -9    -8
  72.24184 1.0     3    -9    -7
  68.28438 1.0     3    -9    -6
  64.84934 1.0     3    -9    -5
  61.96570 1.0     3    -9    -4
  59.66865 1.0     3    -9    -3
  57.99455 1.0     3    -9    -2
  56.97534 1.0     3    -9    -1
  56.63299 1.0     3    -9     0
  56.97534 1.0     3    -9     1
  57.99455 1.0     3    -9     2
  59.66865 1.0     3    -9     3
  61.96570 1.0     3    -9     4
  64.84934 1.0     3    -9     5
  68.28438 1.0     3    -9     6
  72.24184 1.0     3    -9     7
  76.70293 1.0     3    -9     8
  81.66272 1.0     3    -9     9
  87.13402 1.0     3    -9    10
  88.28087 1.0     3    -8   -11
  82.24138 1.0     3    -8   -10
  76.70293 1.0     3    -8    -9
  71.63919 1.0     3    -8    -8
  67.04550 1.0     3    -8    -7
  62.93507 1.0     3    -8    -6
  59.33617 1.0     3    -8    -5
  56.28929 1.0     3    -8    -4
  53.84299 1.0     3    -8    -3
  52.04808 1.0     3    -8    -2
  50.94988 1.0     3    -8    -1
  50.58002 1.0     3    -8     0
  50.94988 1.0     3    -8     1
  52.04808 1.0     3    -8     2
  53.84299 1.0     3    -8     3
  56.28929 1.0     3    -8     4
  59.33617 1.0     3    -8     5
  62.93507 1.0     3    -8     6
  67.04550 1.0     3    -8     7
  71.63919 1.0     3    -8     8
  76.70293 1.0     3    -8     9
  82.24138 1.0     3    -8    10
  88.28087 1.0     3    -8    11
  83.97283 1.0     3    -7   -11
  77.87765 1.0     3    -7   -10
  72.24184 1.0     3    -7    -9
  67.04550 1.0     3    -7    -8
  62.28978 1.0     3    -7    -7
  57.99455 1.0     3    -7    -6
  54.19701 1.0     3    -7    -5
  50.94988 1.0     3    -7    -4
  48.31767 1.0     3    -7    -3
  46.36989 1.0     3    -7    -2
  45.17046 1.0     3    -7    -1
  44.76508 1.0     3    -7     0
  45.17046 1.0     3    -7     1
  46.36989 1.0     3    -7     2
  48.31767 1.0     3    -7     3
  50.94988 1.0     3    -7     4
  54.19701 1.0     3    -7     5
  57.99455 1.0     3    -7     6
  62.28978 1.0     3    -7     7
  67.04550 1.0     3    -7     8
  72.24184 1.0     3    -7     9
  77.87765 1.0     3    -7    10
  83.97283 1.0     3    -7    11
  86.84714 1.0     3    -6   -12
  80.21218 1.0     3    -6   -11
  74.03799 1.0     3    -6   -10
  68.28438 1.0     3    -6    -9
  62.93507 1.0     3    -6    -8
  57.99455 1.0     3    -6    -7
  53.48737 1.0     3    -6    -6
  49.45840 1.0     3    -6    -5
  45.97278 1.0     3    -6    -4
  43.11361 1.0     3    -6    -3
  40.97463 1.0     3    -6    -2
  39.64611 1.0     3    -6    -1
  39.19497 1.0     3    -6     0
  39.64611 1.0     3    -6     1
  40.97463 1.0     3    -6     2
  43.11361 1.0     3    -6     3
  45.97278 1.0     3    -6     4
  49.45840 1.0     3    -6     5
  53.48737 1.0     3    -6     6
  57.99455 1.0     3    -6     7
  62.93507 1.0     3    -6     8
  68.28438 1.0     3    -6     9
  74.03799 1.0     3    -6    10
  80.21218 1.0     3    -6    11
  86.84714 1.0     3    -6    12
  83.68468 1.0     3    -5   -12
  76.99712 1.0     3    -5   -11
  70.73122 1.0     3    -5   -10
  64.84934 1.0     3    -5    -9
  59.33617 1.0     3    -5    -8
  54.19701 1.0     3    -5    -7
  49.45840 1.0     3    -5    -6
  45.17046 1.0     3    -5    -5
  41.40962 1.0     3    -5    -4
  38.27932 1.0     3    -5    -3
  35.90407 1.0     3    -5    -2
  34.41151 1.0     3    -5    -1
  33.90126 1.0     3    -5     0
  34.41151 1.0     3    -5     1
  35.90407 1.0     3    -5     2
  38.27932 1.0     3    -5     3
  41.40962 1.0     3    -5     4
  45.17046 1.0     3    -5     5
  49.45840 1.0     3    -5     6
  54.19701 1.0     3    -5     7
  59.33617 1.0     3    -5     8
  64.84934 1.0     3    -5     9
  70.73122 1.0     3    -5    10
  76.99712 1.0     3    -5    11
  83.68468 1.0     3    -5    12
  88.28087 1.0     3    -4   -13
  81.08320 1.0     3    -4   -12
  74.33573 1.0     3    -4   -11
  67.97569 1.0     3    -4   -10
  61.96570 1.0     3    -4    -9
  56.28929 1.0     3    -4    -8
  50.94988 1.0     3    -4    -7
  45.97278 1.0     3    -4    -6
  41.40962 1.0     3    -4    -5
  37.34474 1.0     3    -4    -4
  33.90126 1.0     3    -4    -3
  31.24027 1.0     3    -4    -2
  29.54136 1.0     3    -4    -1
  28.95502 1.0     3    -4     0
  29.54136 1.0     3    -4     1
  31.24027 1.0     3    -4     2
  33.90126 1.0     3    -4     3
  37.34474 1.0     3    -4     4
  41.40962 1.0     3    -4     5
  45.97278 1.0     3    -4     6
  50.94988 1.0     3    -4     7
  56.28929 1.0     3    -4     8
  61.96570 1.0     3    -4     9
  67.97569 1.0     3    -4    10
  74.33573 1.0     3    -4    11
  81.08320 1.0     3    -4    12
  88.28087 1.0     3    -4    13
  86.27315 1.0     3    -3   -13
  79.04722 1.0     3    -3   -12
  72.24184 1.0     3    -3   -11
  65.79517 1.0     3    -3   -10
  59.66865 1.0     3    -3    -9
  53.84299 1.0     3    -3    -8
  48.31767 1.0     3    -3    -7
  43.11361 1.0     3    -3    -6
  38.27932 1.0     3    -3    -5
  33.90126 1.0     3    -3    -4
  30.11729 1.0     3    -3    -3
  27.12675 1.0     3    -3    -2
  25.17672 1.0     3    -3    -1
  24.49465 1.0     3    -3     0
  25.17672 1.0     3    -3     1
  27.12675 1.0     3    -3     2
  30.11729 1.0     3    -3     3
  33.90126 1.0     3    -3     4
  38.27932 1.0     3    -3     5
  43.11361 1.0     3    -3     6
  48.31767 1.0     3    -3     7
  53.84299 1.0     3    -3     8
  59.66865 1.0     3    -3     9
  65.79517 1.0     3    -3    10
  72.24184 1.0     3    -3    11
  79.04722 1.0     3    -3    12
  86.27315 1.0     3    -3    13
  84.83639 1.0     3    -2   -13
  77.58447 1.0     3    -2   -12
  70.73122 1.0     3    -2   -11
  64.21471 1.0     3    -2   -10
  57.99455 1.0     3    -2    -9
  52.04808 1.0     3    -2    -8
  46.36989 1.0     3    -2    -7
  40.97463 1.0     3    -2    -6
  35.90407 1.0     3    -2    -5
  31.24027 1.0     3    -2    -4
  27.12675 1.0     3    -2    -3
  23.79427 1.0     3    -2    -2
  21.56519 1.0     3    -2    -1
  20.77186 1.0     3    -2     0
  21.56519 1.0     3    -2     1
  23.79427 1.0     3    -2     2
  27.12675 1.0     3    -2     3
  31.24027 1.0     3    -2     4
  35.90407 1.0     3    -2     5
  40.97463 1.0     3    -2     6
  46.36989 1.0     3    -2     7
  52.04808 1.0     3    -2     8
  57.99455 1.0     3    -2     9
  64.21471 1.0     3    -2    10
  70.73122 1.0     3    -2    11
  77.58447 1.0     3    -2    12
  84.83639 1.0     3    -2    13
  83.97283 1.0     3    -1   -13
  76.70293 1.0     3    -1   -12
  69.81820 1.0     3    -1   -11
  63.25632 1.0     3    -1   -10
  56.97534 1.0     3    -1    -9
  50.94988 1.0     3    -1    -8
  45.17046 1.0     3    -1    -7
  39.64611 1.0     3    -1    -6
  34.41151 1.0     3    -1    -5
  29.54136 1.0     3    -1    -4
  25.17672 1.0     3    -1    -3
  21.56519 1.0     3    -1    -2
  19.09105 1.0     3    -1    -1
  18.19487 1.0     3    -1     0
  19.09105 1.0     3    -1     1
  21.56519 1.0     3    -1     2
  25.17672 1.0     3    -1     3
  29.54136 1.0     3    -1     4
  34.41151 1.0     3    -1     5
  39.64611 1.0     3    -1     6
  45.17046 1.0     3    -1     7
  50.94988 1.0     3    -1     8
  56.97534 1.0     3    -1     9
  63.25632 1.0     3    -1    10
  69.81820 1.0     3    -1    11
  76.70293 1.0     3    -1    12
  83.97283 1.0     3    -1    13
  83.68468 1.0     3     0   -13
  76.40838 1.0     3     0   -12
  69.51268 1.0     3     0   -11
  62.93507 1.0     3     0   -10
  56.63299 1.0     3     0    -9
  50.58002 1.0     3     0    -8
  44.76508 1.0     3     0    -7
  39.19497 1.0     3     0    -6
  33.90126 1.0     3     0    -5
  28.95502 1.0     3     0    -4
  24.49465 1.0     3     0    -3
  20.77186 1.0     3     0    -2
  18.19487 1.0     3     0    -1
  17.25385 1.0     3     0     0
  18.19487 1.0     3     0     1
  20.77186 1.0     3     0     2
  24.49465 1.0     3     0     3
  28.95502 1.0     3     0     4
  33.90126 1.0     3     0     5
  39.19497 1.0     3     0     6
  44.76508 1.0     3     0     7
  50.58002 1.0     3     0     8
  56.63299 1.0     3     0     9
  62.93507 1.0     3     0    10
  69.51268 1.0     3     0    11
  76.40838 1.0     3     0    12
  83.68468 1.0     3     0    13
  83.97283 1.0     3     1   -13
  76.70293 1.0     3     1   -12
  69.81820 1.0     3     1   -11
  63.25632 1.0     3     1   -10
  56.97534 1.0     3     1    -9
  50.94988 1.0     3     1    -8
  45.17046 1.0     3     1    -7
  39.64611 1.0     3     1    -6
  34.41151 1.0     3     1    -5
  29.54136 1.0     3     1    -4
  25.17672 1.0     3     1    -3
  21.56519 1.0     3     1    -2
  19.09105 1.0     3     1    -1
  18.19487 1.0     3     1     0
  19.09105 1.0     3     1     1
  21.56519 1.0     3     1     2
  25.17672 1.0     3     1     3
  29.54136 1.0     3     1     4
  34.41151 1.0     3     1     5
  39.64611 1.0     3     1     6
  45.17046 1.0     3     1     7
  50.94988 1.0     3     1     8
  56.97534 1.0     3     1     9
  63.25632 1.0     3     1    10
  69.81820 1.0     3     1    11
  76.70293 1.0     3     1    12
  83.97283 1.0     3     1    13
  84.83639 1.0     3     2   -13
  77.58447 1.0     3     2   -12
  70.73122 1.0     3     2   -11
  64.21471 1.0     3     2   -10
  57.99455 1.0     3     2    -9
  52.04808 1.0     3     2    -8
  46.36989 1.0     3     2    -7
  40.97463 1.0     3     2    -6
  35.90407 1.0     3     2    -5
  31.24027 1.0     3     2    -4
  27.12675 1.0     3     2    -3
  23.79427 1.0     3     2    -2
  21.56519 1.0     3     2    -1
  20.77186 1.0     3     2     0
  21.56519 1.0     3     2     1
  23.79427 1.0     3     2     2
  27.12675 1.0     3     2     3
  31.24027 1.0     3     2     4
  35.90407 1.0     3     2     5
  40.97463 1.0     3     2     6
  46.36989 1.0     3     2     7
  52.04808 1.0     3     2     8
  57.99455 1.0     3     2     9
  64.21471 1.0     3     2    10
  70.73122 1.0     3     2    11
  77.58447 1.0     3     2    12
  84.83639 1.0     3     2    13
  86.27315 1.0     3     3   -13
  79.04722 1.0     3     3   -12
  72.24184 1.0     3     3   -11
  65.79517 1.0     3     3   -10
  59.66865 1.0     3     3    -9
  53.84299 1.0     3     3    -8
  48.31767 1.0     3     3    -7
